,MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1869,3df594bb5abeed11e13088380fc280d26243281ae5944f50835d0ee5953fb4c5,0cdb2cfe604a1324914b770a5c0757d2c8efe740fd6ec517048e5b2a4ca249eb,studenti.polito.it,-53.0,41.0,337151203.0,11298335,AP-AULA08-04,Student
1870,ed4413bfd40bd485d6d3729e0cb8a60b09ac43a6fc551ebed506cdda09124dec,771aa2f1f92179394185f5f4b14f721a04c1688e55a3e28af1b8be8caf8c358d,studenti.polito.it,-72.0,23.0,28918826.0,12146252,AP-CORTILE-06,Student
1871,7c35b1f9aef6c521f1be26ac8d7145506a7f7cddc6aaa2d0af15d96fca13b8da,1d3d83ac6b08dbec93f6784c2cfafe3e5d454eb575a4843174c10889dc1eaf01,polito.it,-70.0,24.0,30669243.0,4875229,AP-DELEN-2G-08,Staff
1872,904710f526a143c6786d8b8f30df26b3004217f4c880d6f8cf2a87716ce7b604,5d859986717476c3a9ad1dfd20a1d153910565ddb2f4d2f51c74ffd9301ef873,studenti.polito.it,-57.0,39.0,3560713.0,861847,AP-AULA2-04,Student
1873,78299b73936d3dcc1c657049311e08441a3dd15daae5dbdc2931520fec6e0329,9ef9586775f22721dfd217429fce52d7ed6863ee43f6dc50c43aac8e02d2f4b8,studenti.polito.it,-50.0,39.0,16090117.0,1183189,AP-AULASTUDIO3-3,Student
1874,f9128641d7637fd22d14f7ac4e06b03bf3a64fd54397e86ade9e0947dcc40d84,b0f6559e486294b2b9d701111a23088c3b0e4734d285b9dc6649c7327d74f0f5,studenti.polito.it,-59.0,33.0,8176891.0,731229,AP-GESD1-02,Student
1875,d1408513a79f5586d2280901ea661d5c582b3f81e8df671630f8241835494411,,,,25.0,9933.0,872,AP-DISMIC02,Unknown
1876,99285536c3ebe3b15f986426158d4ed0be7308b7300f026fac844f2d7e932d99,b49d5bedb67c631a67c3f4f2ddae754783fb9dc9b9c41085fed2222960c5327f,studenti.polito.it,-50.0,42.0,426225935.0,19784291,AP-AULA2-03,Student
1877,d68d65d3dd3dd53ad09520b06e7b13937d4ed53686046730e03bbca46077c63d,13230f28838f1c9a7629ac80e31812510bcd84248dda7200c6428b4aa29dd73a,studenti.polito.it,-53.0,38.0,1714476.0,45531504,AP-AULA1T-02,Student
1878,8f397268d8b13cf41d4bbd0ba8130955be4b902bcd60ba99e0ee058f4027acbd,2d101f27eb8c304dee59707b5cae541101054323a8ef759b594476455eab393c,polito.it,-72.0,23.0,262993368.0,12609232,AP-GESD2-01,Staff
1879,43fd9385064d4ca081f970a082b8fe09cd2f7df5a0668234efba7dd87374a07c,8d13d0f4a111a7622eb8c8ecee5c272f1e8b0c61a3bdd58b008a1eee7fbab84b,polito.it,-65.0,27.0,29089603.0,6542226,AP-AREAIT-2C-XP02-02,Staff
1880,31e2d3a215559192393ea5a48c2f677c811c2b84a98d37b818c5e9732205e17e,,,,14.0,2145.0,261,AP-CIT-DET2-03,Unknown
1881,b13253c18c689642b49dc9dcc4b212f74b7934b032967e6ddc6376055f211cd7,649b6344e306fc2d6ea73765db2d76a814766522247451f76ca349d32b2838e6,studenti.polito.it,-45.0,52.0,130773376.0,19584582,AP-AULA03-03,Student
1882,c9f4d0ae1832dc80f8be13b5b446ccc818975ce83e05020b3e3f7ed0ed1d4b78,f5d9b707235c5c7a924e67c13869d424e66f9d64f0d0161c65825081b107fd17,studenti.polito.it,-59.0,34.0,934588.0,450115,AP-AULA2-03,Student
1883,3b430506b77eac9896001bf6333353a02ffb7f66d98e1ed3327e7038ed8d9d3c,1446796ba0b6e489c54eda22c5507e1c9a01822c82ff9cac0d25de66a0a04f92,studenti.polito.it,-90.0,9.0,83672.0,62201,AP-DELEN-2J-07,Student
1884,3cdd0ec82359952dcc61d3886f6c49f4522d273c0dd1c6911e3836ad1a269815,99e7eb84703072e4650f8ce9a91dc78a0f01281d176dd5e6fcb852b2190fc9c2,studenti.polito.it,-89.0,3.0,148028051.0,11071895,AP-SETTE-DAD-01,Student
1885,c5aeeec07f6fdedeb8740e76acb7531712fc73533813d942ffc775159d5618db,3932a542b286899e8210568b24247c79dffbb2dbc2e04ea845c0aa085870cf9b,studenti.polito.it,-51.0,43.0,11467842.0,1800342,AP-LAIB3B-01,Student
1886,98a6e26b8f9a8bc8abcedbf3a9ded435b41829afbb2d72533af4f048a353de70,39a39e01362895d76be70fd105519fc001198960153acf9b76ab3f416074e3cb,studenti.polito.it,-54.0,43.0,63125889.0,3601375,AP-SETTE-AULA04AM-1,Student
1887,846c77c6403d0ab87a7546b6b36f5f773515b123e5a6c6aa8894ea861569352c,2a8b7046ea15f93846c7bcf36adc4b362ce4d8a33a81640c89a2c5e5e111cd62,polito.it,-54.0,39.0,21654385.0,1954147,AP-INTE02,Staff
1888,177428db113c68bc5c92bd42321d9a048b45bdccd513f1c61dedb87b49e03dc6,a3bc03b1136cb7e8a87263fc25e6fdaa7bf9309f2daaa0fc7eb50be5669fbaf2,studenti.polito.it,-74.0,21.0,173974523.0,6786105,AP-LING-RECEPTION,Student
1889,caab7eb681932dfdcbb454f74df22061810c56b5ba3f4c88814ae24a22788b78,b824efaee17829403aad159dff221b7de575ad9d7dd7b97f15cc4586a58c466e,studenti.polito.it,-52.0,41.0,2151251286.0,2007295152,AP-LING-AULA301-1,Student
1890,d14693305ba5431a20d42e9c4eb828a1fd9608122fd02501ee8e51ced1545d15,92f21e0fb83053d50bc69ed9c2b1f524d19a681acbafd8d91b882d734e0f6f29,studenti.polito.it,-58.0,36.0,17426156.0,15737781,AP-AULA6-01,Student
1891,78a1ab333bcea4a6abc2348a44cdf093538c55b862095e01bebb9464ce582113,8f76b8914a5dd82b636943c3d1118ebe7cb10cb251603eed41ea7ac22995efe1,studenti.polito.it,-45.0,49.0,39246807.0,791459,AP-AULA27-03,Student
1892,b98a8eedeb57d7034f74bbce5df11024d2aa8de274b6218d2cedec99221a96ec,1918b314afbc811002b1d29f93cf45f219d7b26369f54a3f23df925a01c6066e,polito.it,-56.0,38.0,11484305.0,3018649,AP-LING-AULA301-2,Staff
1893,e1330c9325a4e6ce0345be16d968542473ec736445c02daf960ae5fbc9351c67,ed8e682c57509a6a4107eadcdf3219478ac60a27f71279938ad107c936482696,studenti.polito.it,-72.0,15.0,27881909.0,1915136,AP-LAIB2B-01,Student
1894,46f26c9f70d9216b590327d49b2f506da7803f93deeeb40ac212dd1e86d1b500,df6fb4b3d62249f0d5115b6ba3a003df53b94ab75f12d217d9f616c1a7800e57,polito.it,-60.0,37.0,107182125.0,2447983,AP-DIFIS04,Staff
1895,a2a19f3d88a4e586000960601dca2434da26fc1d3ba3e895d8ead4ee15cb52a0,a4d438969b9b4f35849f4d673eb8ec01a931301dc7bee371beeb7cfbf273f978,studenti.polito.it,-53.0,38.0,13508105.0,30988372,AP-AULA12-01,Student
1896,b8b853f42876456b312e14c9759e3b9a35de8d0a580aad60294f5363d38cd36f,47cdbb1df0eb68de4d8b9e9466fa403fbf11b3c49b8b6848d70e6317599e5b14,polito.it,-82.0,6.0,196436.0,41913,AP-CORTILE-06,Staff
1897,50592c74fea65c75791ee605a114b081eb27beb149c8f9d6eace3c0fdef5d9f0,216227eff3d70e26559dbbd46e8818b2477d5300ecc46270d630a0856443fc49,polito.it,-56.0,40.0,102808426.0,5259905,AP-BCI-ST-10,Staff
1898,785fc8b6e5c06d97c6a2e9e1c2447d23512fa79c80cceaf1deadc85d91f85f8c,629904e1dfb092721472315e97d18d2346400beceafae9fc19a4843ee440647f,studenti.polito.it,-71.0,19.0,42490.0,35484,AP-LING-AULA203,Student
1899,aa45ac813e3d9754df07d19d455cc7e539bd5496da53f1818bbae6340d77286e,4c4ca5c0c083bf4ab27e425bf7f21e8c1750876ffcb092207cc906edbae1cd40,polito.it,-75.0,19.0,185854640.0,21014968,AP-CIT-LABINF-02,Staff
1900,cb62136a78b16965b310d7889bc69b4bdd44ef9e90f439281043bfdb34b74f90,d8c299e8af0a9aa6312a6a4a1f0b37cc4ba5d4fb858153513a3248ecaf41c839,studenti.polito.it,-50.0,41.0,22699119.0,8903558,AP-AULA3D-02,Student
1901,0604a13cf03ced9f7af3c64338b8da30f68bd2bf3df87d6b3979721ca150e76f,6e4c922c11ba120acf52d7538ee2919eccca6f548dd362891db8860ca56c41bb,studenti.polito.it,-39.0,53.0,3283387.0,863602,AP-AULA29-05-OFF,Student
1902,968adfa4b3798c1ff46515ba135e3e9e1fa0ceb0f40ebd1a26167fa5c0134c86,2f7f12d23fb95912c1fc5a07596350316138287d5097729f98c975ac0ae69be0,polito.it,-82.0,8.0,446180326.0,146009171,AP-LIV-LITA-01,Staff
1903,fcbb4ce01f2ef7955ad87d262b91ec1c7432bfe90f210766b820bf58837180d1,657ef8a8bb59f4ce25838180fe2d6cb2e8f775df4a8e3422c8c8800172cca89b,studenti.polito.it,-84.0,13.0,1836833.0,635846,AP-DISMIC19,Student
1904,208663001f3625eee909f9b50557e353bb829320df6a3ab45d5e3783f62bb5a9,1a50a8edd7a2538178a60becb0253b2e48e0f6c95c9fb1919b96d5abc226c3d8,kth.se,-52.0,41.0,149912080.0,20150884,AP-DENER-ANECOICA,External
1905,28c5472c0488918db3c548fb8b7d31d3ee117daf7aa880b06b042ea2431ff100,1d6e580d54535cd7d85f0a11bb9570157d660c43ba02b56c75e33e585e2fae75,studenti.polito.it,-53.0,42.0,321392931.0,17528834,AP-LING-AULA206,Student
1906,71180abcb42566a15284f0e311d93b27c3adff3528c30ba4c68f0f587206cd72,90d171e88e419da05fe449008b6393ed7002e5b989ad2ebbb739c2a6b3f4cc16,studenti.polito.it,-65.0,31.0,46115794.0,5342414,AP-DISMIC05,Student
1907,0ed9a925db8bb61867b38fc8e0eed2b2821c078ed1cc2faa82f404cc7945494a,d076a344d6400e7b59bc218129f60f42c434ee0432a825c67286cdd20af8e37e,studenti.polito.it,-49.0,46.0,17789758.0,4729747,AP-SETTE-AULA11AM-1,Student
1908,6f111845e0b31179d54aef4ecb58086390501c409d239301834aba55bbaf1c28,90f25d1c1cfec716537acf70e4856d8aadab3206ff57b0b50835cab2687ff279,polito.it,-71.0,19.0,84775001.0,60830268,AP-LAIB5,Staff
1909,0ddc83cc0a444b20368a344827899ab17d3008d2a03d46b2b280d25a4606c20b,803fccaa0e29b20d58e47168e67b5832ad7736f19d456d31ed0b98ada6b318d9,polito.it,-70.0,19.0,1633823.0,1098633,AP-CIT-DAUIN3-07,Staff
1910,83a5a7350158f5cd63552ec853f55c2edf9da6fd2a54ac6e7cf414e590d1808f,9ed4a596173cec87439642146d0c2db3c068e005ff150429e0dd779fd7ce0352,polito.it,-63.0,31.0,19524320.0,3268254,AP-AULA4I-02,Staff
1911,28d7700003dcd591c1ff765554a7ddabbc5dff214378b53b37c024cb4d16bb06,07bd51b1b83ef41e5db92e72b7d5f7486521128a8db1d76ee93214bf6023fb4f,studenti.polito.it,-56.0,37.0,287347968.0,9646863,AP-GESD2-02,Student
1912,d226ac574734159fa3b81b7a94a07c25ed63468694fe4a5fb04bfe0fcd6ad2fc,fccb6ebd18a5587ecfbefb534b508c4958ec4fc8310622aaaba03a39b916b55c,studenti.polito.it,-63.0,29.0,3396991045.0,53759885,AP-INGCINEMA-03,Student
1913,a59145c5233b2d9608758c1e49a6c2cf01ff426e8e7d962678fb9c36a9688cec,a6386ab073e5bbc3c29a0ca15de04b3ee40c9748e5e6b8014b87fe08326e9e4e,studenti.polito.it,-59.0,33.0,84060149.0,6948024,AP-CIT-DET4-03,Student
1914,c5a36c78f5814f6b4beaf981a2ab17614bd6c0e10aaeb02742a735c20ccfcee9,979dde94b6515781025c410f8febdb255bc067d81a99c384eb7c53656e94a521,studenti.polito.it,-55.0,40.0,1304062.0,601454,AP-AULA4-03,Student
1915,5f98d839ae4c45b4738f181f39b5a1d2139e078f8a62a0b4373ad62842406bac,5affc8440fb470b97dac9054345218d124482affe7345db18ca126d073e4f7e1,studenti.polito.it,-43.0,49.0,44317027.0,4438658,AP-AULA6-03,Student
1916,7b2432013370fec2572ce943a84fc7e7c6f863d81b17411e5accd66579092afa,fde5d818d0d300b2caf97c8b23cf84eb03bd97753011f8de156aec5699b673f6,studenti.polito.it,-63.0,32.0,208377670.0,6416317,AP-AULA11I-02,Student
1917,4641d001396eb1a8e631ad972d4a32de6602a00be490f3636f873864275a89cc,6ad3c690f961f4e54aa56f060df953979e4978e433ad7b3c5ac15c405be214e4,supsi.ch,-85.0,13.0,18990.0,13940,AP-VALE-CHEVA19,External
1918,836433847dd71cb5e9d637ad6fdd7370b272cc315347824b4e5c4dd41ea91fed,fa3d1f45f2ecd16a2d5610d05f3fbe43460b42464bdb98726e1e4e2f4d48e148,polito.it,-48.0,43.0,1196757.0,587964,AP-VALE-BCA-04,Staff
1919,1b3e3ced96eec913715c763d7173be64eacdf25c17612ef6a40070d313fe903f,90416e6f73dd1f5e2b2004e247b868959204b0f43b74665bf1938072fbc50271,studenti.polito.it,-57.0,39.0,1216389.0,291010,AP-AULA05-01,Student
1920,85469cef98b170a84f0a6e35ca2d71838642411f2067152ee44c1d00538f3224,871a0b2c8500b3835d2864a7ac8dfea61136ab798941fc77778ef06a82ce911e,studenti.polito.it,-76.0,16.0,783141.0,215825,AP-DISMIC18,Student
1921,d31db688b28afadaa151ef78f7adff84a8848c5ea5f0a3f5107f89b1d0fab7f1,4aaa5fffa7f1b6782bd9ebef2d059320373f053ff7d7263c7f43eb661e35d016,studenti.polito.it,-47.0,44.0,25091084.0,6427084,AP-AULA08-05,Student
1922,0f6c48c0a5d740997a659ab2fa4f9e156fa1e063cf78b6535af9f2bd91d86dd1,8e300e28250cc7702fd5e4e5fcac8c4e6921f758fad4d4c5f93c1a8ff63ffcd7,studenti.polito.it,-56.0,36.0,30572596.0,2340868,AP-AULA4-01,Student
1923,bb1ae8fb8200f0f1a0a40ed3555010874a90e0996f608dc592db115845a4123f,,,,48.0,20517.0,3322,AP-AULA05-02,Unknown
1924,9b41ec1f14a91d3ac8a81f5ca5580cac9e26a86d466267b5e4c94f38990b9a30,cd771366cec54fb5a3cc898c09cda3513aeb0d39f271be70577d2a754ded8883,studenti.polito.it,-48.0,44.0,46964441.0,4563518,AP-SETTE-AULA11AM-2,Student
1925,0966b1df677804442c13ebcf44af62b8b51c9249a3285159d2d8e6fcd5ef8944,,,,53.0,20266.0,2900,AP-AULA27B-05,Unknown
1926,31eaf24baecb65682c21d623a91c092a4d383b675ed2bb861ce0eba009a9a9b0,598dba118b0127eed55510e33187e016cfd8a5e40c508d8d1206f4660d396e3e,studenti.polito.it,-64.0,30.0,41165709.0,21410397,AP-AULA10C-01,Student
1927,f1b28c8f1df628bc5bd36f3f094d4226f2b5c3a0d24c39c4332c4c531a0efb4a,648778e4488f93cd81c31dde77fb0ab848de50913457fdc128ae4a01eda2ea4d,polito.it,-60.0,34.0,20695034.0,1498163,AP-AMM-1N-XP01-03,Staff
1928,4a538823304312248909f7c589a98c73bd79e001fb6fd9a792423b7888f75bfb,6c5e3e8d62ce92f69ce8931e4d65830bc3badf323808fa8fd52edac72988ed2e,studenti.polito.it,-55.0,41.0,301852436.0,38022226,AP-AULA14-03,Student
1929,93e40fda85cc62c33b4e770165020fbc38955295984f3ec3fdac2da63dad619d,4dfd9aa4dc4445b2d65058c9808d23e1280db7d53e2dcb3065053898de6e4224,studenti.polito.it,-52.0,41.0,201896286.0,139376466,AP-AULA4-02,Student
1930,6c1952070986ca5d48d520a862a8800dcd093e58ae90eea93042786f7fcca0ac,fa3573039aeee6f1eb6242e490e7b0dcf9820a9fa2a0eba33f102cee8dd7fd24,studenti.polito.it,-64.0,32.0,7765.0,4114,AP-AULA1S-02,Student
1931,0680e7a8dbc1f87859603dd1a8ff1663f60fdcb5312703fae1dcc5ede9028a9c,ce71743bbf3f66f8b486af4ce46684452c4f471fadad9144ede26712c2e725da,studenti.polito.it,-59.0,29.0,1100745001.0,10519392,AP-CIT-LABINF-01,Student
1932,6dcd0c44016ee7bd9cf295a0073ca49f80ed1f321b60e2af7f8401a4a93df207,706a912a573fd233adc95d62efe141885e24c6817d5e340b3dad2e26aa2b96ab,studenti.polito.it,-72.0,23.0,239264512.0,7846716,AP-CIT-DAUIN2-02,Student
1933,1d3b2e6df7a3ec11216071e69244f5e290de41cf357a83c7a8161f24ffff872a,08cf5e394dff331c8b121ceb8ab9c0f6762ecc650fd2f6f3a06c528c39d60385,polito.it,-73.0,20.0,10441862.0,1201583,AP-DISMIC07,Staff
1934,a2b39e97c48d3bca2682abf44da0a292c403b2d161131ac77760faeabb616f8f,c6beeb7070781006ef3547e1403fc0a871ab0854858e7c8ca26825f6b01b1665,polito.it,-54.0,37.0,78487325.0,5432779399,AP-DELEN05,Staff
1935,b2958274795f436dfccfef8ee91ca2d0c5f8ca592053e345b053b929e76c89da,c45988550ff96cc100c85d6a900a47af57a2f0eb6776901a33f24e5d5904f3f3,studenti.polito.it,-84.0,4.0,745997473.0,11517805,AP-DITIC03,Student
1936,164439c54e734469f011631bd903268ceac3be02af8727156424eadda3b0e79b,8735d9d4b88d863ae59d67032a0236d6177e5c12ee8a6658cd855c0f8e4ebdbb,studenti.polito.it,-58.0,34.0,11895594177.0,85174110,AP-AULASTUDIOR1-01,Student
1937,ac8968f9a4160bf64381eb6ded37ca866c64d1e0b1381d1db190d1e7dd018c6f,,,,29.0,6907.0,872,AP-LAIB3B-02,Unknown
1938,fa591e922720071a76bf1f84000ce3701542917b0fa7b67fffd13c0eaab957cc,7b172fdc62f743a50692e2034d7cac58f0ff7f98f934ada0f0a24771111c6d6f,studenti.unipr.it,-58.0,36.0,316284340.0,5152680,AP-SETTE-AULA02AM-1,External
1939,1f00d63f570816b865c5f44a65718f6bb624769e0039870166c4408ed1973c9d,f4bf7f77bd278bb7e7387d70f8f2bc36738739eae1bde41b8c181e8fb7c7a7be,studenti.polito.it,-54.0,43.0,204847705.0,46154270,AP-AULA08-04,Student
1940,d866ee93e9a4560c25ff382188b35c51ee27429ae5841f2939549135ed0470f2,04a1f2f3783c6c00341bb7355be1bb631e2e64c0d1dd1c4127c12a9e7137407f,studenti.polito.it,-88.0,9.0,734183.0,50222,AP-CIT-EXCELID,Student
1941,876ac8b3799b89bdc4164dbdc32cf93891232bd61d22ae8e4856f6e997bc62c0,6fe5fa89c9e119f6010fa8672cd9fb412072e37c337f987c5aece3cefafa5677,polito.it,-84.0,9.0,23180730.0,2475199,AP-DISET-01,Staff
1942,da6f7ac262a0b117168d4ea6c783808e31503c85a7e79523d1abd7aa5c755a77,a2ef5c47acf60a09e1764e094fd40b80700fc197b32e70fdb0e97af7bc87d57c,studenti.polito.it,-54.0,36.0,192269868.0,14861347,AP-AULA4-04,Student
1943,89e8430396780ec77a772c103e2c32f907faf1c794c656b53be028a50fbbe862,ca7289d07a9c0fc3b957f61b4fbfa66d0341346210cf295b9a14c84aff6e2dd2,studenti.polito.it,-38.0,59.0,1595868.0,639873,AP-AULA27B-02,Student
1944,e8a301b93d80173676b9d3abf616e38cb86b2c87471a718489e6a79443c3bda7,dd2d71727d33aea7d30d960732b462ce82877d9cff02b5a923b265e37a9ab5b7,studenti.polito.it,-57.0,37.0,278129889.0,86269092,AP-AULA2-04,Student
1945,f0955cc97d1e1f6d19b66aeb94719191bbe8ba219214902b36cfe9cd4a19c5e3,50a54475c903b245dde232a4084f5615e12a46d35458ff15555e49a3a089e907,studenti.polito.it,-49.0,40.0,724963.0,309221,AP-VALE-BCA-01,Student
1946,f313414599a25bcd2dc2e22ff8bc64cf3588aa81e3e0a4e779cd66c95769bc8b,d071968188eae6776713c0caaa373f2f101f00d18d15957c90ba6c9691196c12,studenti.polito.it,-59.0,35.0,108307133.0,13374326,AP-AULA7B-01,Student
1947,deae0dc3a15a4cc52a0779022b6ee545ad92509ac213448b7d3a3579ff04a9ff,ea7faf8ce0c678de5cf0de4b5ba925624dc677540bef31efccdb8b4c9b60be18,studenti.polito.it,-79.0,12.0,3769.0,7118,AP-DISMIC06,Student
1948,c68c2e849a2d6783709af276c6e1157a6b8f932ff2d379ad4230d8d7c30bde6a,aa00927ee4d271dd13857a262e9d0cd17dd5eb4f4b5982b61e4717c490509e30,studenti.polito.it,-58.0,39.0,3517970.0,802460,AP-AULA08-04,Student
1949,ec4f06d17ac56f9515aa345d94dbd716c716322351dbb3c6de47776d66345058,8a23bc70b22d89a051b971450973050ee162f6e4254eaa79f3bc5077aeb0f5bf,studenti.polito.it,-44.0,51.0,98300531.0,49469295,AP-AULA6-02,Student
1950,5babbad71f41fccbf9e759ac31ef1a6d05d816b640e3d82ccaee9accaece1cf8,3d852c0a1d6a684a421ecdb1a0aee98749c2ef5cb0b2d57861a5cbdd00ca03ef,studenti.polito.it,-48.0,44.0,43046616.0,1369392,AP-AULA4N-02,Student
1951,5d9c72cf9a5dc30f9ab3243ddf309010f4f11dcd87b3aada9358516bd3c5c2a4,bf3990959b2a6a6754d7ba910814552419fcc28c092aae36e581f35d62cd8adf,studenti.polito.it,-52.0,42.0,20548520.0,2772790,AP-AULA08-02,Student
1952,f5543a29cf61f3808c9cfb210e9f234220ddc17f4611545d13b2e79ca5769b22,b58ad54d4349c8ae65d94338c76299799acca104bcb68b7862d1e0b133d00c23,studenti.polito.it,-40.0,56.0,38036593.0,960032,AP-AULA27B-01,Student
1953,16868aeda6ac6f023cec8bb381a43bb6bb78e28f23e32e3f649b45094a805c17,1870702bac966cda15b4aabab62f4f99cf0188bb1d935873bde42319d9f0bf04,polito.it,-63.0,29.0,5828177.0,1770725,AP-DISEG01,Staff
1954,82f851105def1b9674d0b6526c5d45e1610c30146cd4a05dc660114eaa8b4e9d,d3ac932f742c5d41441f46fca4242a7c52f55cb3cc3bdcb6e7234ba6f9ecb29f,polito.it,-62.0,31.0,2087361.0,1147594,AP-DENER-DSF-02,Staff
1955,030df3d398e5d3c07f0a4178a3165b86042a1b6b83e01613494da3e06fc14d10,9a1ac5358a78799ad96f34cecb61fe39e4520cb7ddcfa1c4b6440bf2849dbea3,studenti.polito.it,-65.0,33.0,30268209.0,1841575,AP-AULA13S-01,Student
1956,2614a176b8f79b58a320cd5a2fc0c8042291a1b1c9fc4c8fea2655ba069bddbe,8d54f084f2d2efd0d9e9b2a2cee10c29f2c100e1aee30120daa31b3b2da0a367,studenti.polito.it,-73.0,21.0,103066603.0,11081417,AP-AULA08-05,Student
1957,38a3c24fd927c1f08acaa7ca7c6885d02f54d634917ac806db1202787913961c,bd7fc6084c7b1c6bea6341633b15241f7d7cf76f19d30544e1bd0563d866eae2,studenti.polito.it,-54.0,43.0,325342025.0,9371924,AP-AULA1S-01,Student
1958,803f9c5513151ca142e8e9e44e50b7cd3aa87169425e284e343032f41d197aaf,47f93271c8e3028c8fe10d0cc5e36d45bd82e39f0d80fc8543ec277d5a22ec0b,studenti.polito.it,-40.0,49.0,942313798.0,32078442,AP-BCI-TZ-01,Student
1959,1537cbf3270e03f4f5aeb33e4ecf85434cc1c32df515141f69ff8da9cb01035a,dc447a91f2666241922ec04010582490f28e46ac7b8a68a6b577bc081d508306,studenti.polito.it,-46.0,44.0,18101002.0,18223855,AP-AULA12-02,Student
1960,c66dcb9f462b5bd789f01fac3b4c0d45c5107dfbb3e686b35a2fc6038df0c4c9,2b2f87159e14f15bb8c975f82354c8590f17e4f434d95851b6fcf470bbed8ddf,studenti.polito.it,-56.0,39.0,1798616.0,228629,AP-AULA27B-05,Student
1961,a84e5eaecb4b231f0e6514e965698d0d6ce8d721d5beeb0b0b9622ac25fe52e7,6a7bf14b6c5d3ab19540b190d6748ff2e82a239d0d9563d569c1d582e4025da1,studenti.polito.it,-39.0,56.0,779148621.0,24112996,AP-AULA2-01,Student
1962,cc3c8069704052262eeeeb290c4caf9dce0ed2b365774834658060adba7223a8,c71b0a3fa2d2ba478a79efd5fb2ec913f26b4e8b88a1e4a0f0fb3e6c8e382d7f,studenti.polito.it,-55.0,40.0,473534449.0,26057102,AP-CIT-EXCELID,Student
1963,8b852a338241c7d908c10cce060a466a5b80d9a0e4404da99a3b097700f59278,d8fdfe31038b5ac54f0e2299af58108768dbb065420b7a6279fe412b9d05dbb4,studenti.polito.it,-53.0,41.0,76227957.0,10643300,AP-AULA08-02,Student
1964,71124712a20a6f3daf28b8e45be22bc368f1e546ed19072b33c80c462c316026,ec2b0dcc245f5664e5e1129dc95d4c669893ac630a9bdab47798b3fe5d549864,studenti.polito.it,-64.0,28.0,0.0,0,AP-GRAPHENE,Student
1965,e0d503fa35467143b1c7bdf3b7869889ca8e1576a22f43308764cd2b5c4f4123,,,,22.0,9272.0,12269,AP-DENER02,Unknown
1966,ce8ff97cfb44af1065f9fa3db2ef6ca343e7de87b69d7783ac80866a5abafdf7,,,,59.0,9377.0,14414,AP-AULA1P-01,Unknown
1967,542bff73deea7b21837b80d5a8c10dc75d306a05bacb7ceb0ef26cc9963ba063,,,,51.0,9469.0,11843,AP-AULAR1-03,Unknown
1968,643bae6ed358b71839025bac30f08c57c7b1cf891ea2c2c935311ce8e8b6285f,ea00afb5c43fa86d2cb9851fc71a2af2c57935fb097e300c2523fcc44d848994,polito.it,-85.0,8.0,45509347.0,38893689,AP-RETTORATO-RETTORE,Staff
1969,11bfa0ffd0ce0349a70eab49fe7bd0d89a9a5e4969e6b92e9e65d5e811dbf7b7,fbcd5c347c22eb1a2d584202911cb3d0a1293c7be26c5b82e426cab23034f45e,polito.it,-77.0,16.0,50094651.0,11553567,AP-DAUIN04,Staff
1970,312827741679973a058253920c4780c9861836fcc77163b4acaedac3b795842b,dedc583363683ff085cc948cabdb9017abff9cce62957cb5dab17ad1a0931509,studenti.polito.it,-61.0,33.0,47076005.0,6461478,AP-AULA1M-02,Student
1971,2175ee4340d41d7e492a32558f393c921c68830764a8ce3c433d97fb6a473de4,da25cc383d835e3a184eca6a1e740c95e0c56557198981ed30918ed81f7219d8,polito.it,-62.0,34.0,882259637.0,49831961,AP-RETTORATO-02,Staff
1972,229ded5b2c84c0d5874f2c166d54595d3cd22a9ebd6f7497fc5199d65ab37dca,af0b0d7275e3458a6fc36fef5ba734f5b413226ec0ecc063e6d1ad06b4dafd0a,studenti.polito.it,-47.0,41.0,56161088.0,6588209,AP-VALE-AULA4V,Student
1973,94d2651ae938be5642363746c6169e7cf328265776be770a80e96e4fc512c335,5b1831f703a459c17b0cccf198cb9622159a5ae7c715a8181e26af0d52d842c1,studenti.polito.it,-53.0,42.0,31332572.0,5545349,AP-CIT-EXCELID,Student
1974,2092ed92a864bb2ac1dc10b1db3bed116d2ef89ad12aa1792bfea856397b5f38,c7fa6e804d74100a5060ae1e4b47d988d19da8f7ebdcb266c5ef5a9d35bfd061,studenti.polito.it,-56.0,38.0,4179922.0,914983,AP-DITAG01,Student
1975,a8c63fafb182d4a39c90af31a332ce0d31d05daba3da26d563d65f1f90463380,680d8f3ca2381204456a0b9d1177806b7b684c9377aec513f4e2909698038372,studenti.polito.it,-51.0,42.0,392607048.0,165689712,AP-VALE-AULA7V-02,Student
1976,7c58aeae7827b67a7b7e1719b22d9faf3c33918774f3cd111b609c7307df68ee,156cacab6d3baddfc6cb671f4b73ae666bd17c61b25b330b776af4b4d6d687d4,studenti.polito.it,-56.0,34.0,8220998.0,1469977,AP-CORPOZ-15,Student
1977,e84a419ebd0a8679945c5818deda29b40f0ecefdf12e5c28971371d1562389eb,f6221f68759f569815d54eedbbb5fa160f7ea50aa59df2a2c321a9e17234dcf3,studenti.polito.it,-68.0,24.0,346289734.0,167385581,AP-CIT-DAUIN3-06,Student
1978,5ebbba2e2c3b0f9920f401122162332582cf8ac94ffadf7029482e0542763540,2dbb85822af0f54750fd37298d9ad6e341509a3dacaae44ca7338738512acf22,studenti.polito.it,-45.0,37.0,12645510.0,3550680,AP-BCI-07,Student
